职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
产品经理,1.8-2.2万,北京·朝阳区,5年及以上,本科,江苏云鹏信息科技有限公司,石油/化工/矿产/地质,民营,50-150人,培训;五险一金,需求调研;产品设计;设计方案;prd;流程图;uat测试;需求对接;产品原型;产品需求文档,
产品设计工程师,1.5-2.5万·13薪,嘉兴,1-5年,本科,浙江泰米电子科技有限公司,汽车零配件,民营,150-500人,年终奖金;定期体检;专业培训;员工旅游,cad;汽车行业;solidworks;电路设计;设计软件;技术文档;测试验证,
试验工程师（转向产品）,1.5-2.5万,上海·嘉定区,2年及以上,本科,上海同驭汽车科技有限公司,汽车零配件,民营,150-500人,高额年终奖;带薪年假;培训晋升;五险一金;节日福利,产品试验验证;团建旅游;员工体检,
产品经理,1-1.8万·13薪,常州·新北区,5年及以上,大专,常州普瑞流体技术有限公司,机械/设备/重工,合资,50-150人,,机械设计;solidworks;售后;ug;技术方案;设计方案;实验数据;定价;技术沟通;三维软件,
ERP/OA产品技术文档工程师,1-1.5万,上海·浦东新区,3年及以上,本科,上海玖乾奕软件有限公司,计算机软件,民营,少于50人,五险一金;年终奖金,sql;erp;用户操作手册;技术文档;理工科;crm;业务逻辑;scm;oa系统实施;python,
资深外贸采购跟单经理（卫浴产品方向）,2-2.5万·13薪,上海·杨浦区,2年及以上,大专,上海默笙电子商务有限公司,互联网/电子商务,外资（欧美）,少于50人,,供应链管理;采购跟单经理;高级业务跟单;业务跟单经理;卫浴行业;外贸跟单;采购跟单;项目主管;供应链主管,
工控类产品采购专员,7千-1.2万,广州·番禺区,3年及以上,本科,广州数辰科技有限公司,机械/设备/重工,民营,少于50人,五险一金;补充医疗保险;带薪年假;带薪病假;员工旅游;年终奖金;绩效奖金;项目奖金;专业培训,环境舒适;定期团建,
产品研发/培训/活动实施,5千-1万,嘉兴·南湖区,无需经验,本科,浙江精创教育科技有限公司,计算机软件,民营,少于50人,使用培训;交付培训;年终奖;带薪年假,办公软件;测试;ppt;产品演示;资料编写;售后指导;全勤奖,市场活动策划
产品结构设计工程师,7千-1.4万,咸阳·武功县,3-4年,本科,西安天浩环保科技有限公司,环保,民营,少于50人,包住;员工宿舍;项目提成;提成+奖金,,
工控类产品采购专员,7千-1.2万,广州·番禺区,3年及以上,本科,广州数辰科技有限公司,机械/设备/重工,民营,少于50人,五险一金;补充医疗保险;带薪年假;带薪病假;员工旅游;年终奖金;绩效奖金;项目奖金;专业培训,环境舒适;定期团建,
产品工程师,1-1.5万,吉林,3-4年,本科,吉林华微电子股份有限公司,电子技术/半导体/集成电路,民营,1000-5000人,周末双休;带薪年假;五险一金;专业培训;高温补贴;节日福利,,
产品结构负责人,2-3万,深圳·南山区,8年及以上,大专,深圳辛恩励科技有限公司,家具/家电/玩具/礼品,民营,少于50人,五险一金;年终奖金,模具;结构设计;水泵;dv;设计验证;pv;结构分析;生产验证;整机结构设计;技术接口,
网络安全产品经理,1.6-2.2万·14薪,上海·徐汇区,5年及以上,本科,上海科技网络通信有限公司,通信/电信运营、增值服务,国企,150-500人,内部培训;五险一金;补充公积金;餐饮补贴;通讯补贴,数据分析;市场调研;网络安全;CISSP;CISP;CISA,市场推广
医药学术推广&产品经理（临床/OTC）,1-1.5万,上海,3年及以上,大专,金诃藏药股份有限公司,制药/生物工程,民营,500-1000人,,,
CNS创新药产品经理,2-3万,杭州·萧山区,5年,本科,浙江京新药业股份有限公司,制药/生物工程,已上市,1000-5000人,五险一金;绩效奖金;年终奖金;定期体检;餐饮补贴;交通补贴;通讯补贴;带薪年假;节日福利;周末双休,定期团建,
产品测试技术员,5千-1万,太仓,1年及以上,中技/中专,上海江怀环保设备有限公司,贸易/进出口,民营,少于50人,五险一金;带薪年假;员工旅游;专业培训;出国机会;零食下午茶;有餐补;交通补贴;通讯补贴,测试;维修;定期团建,
产品经理/主管,5-8千,西安·高新技术产业开发区,3年及以上,大专,西安海欣制药有限公司,制药/生物工程,合资,50-150人,五险一金;定期体检;带薪年假;通讯补贴;交通补贴;周末双休;培训,,
产品工程师,7-9千·13薪,嘉兴·平湖市,1-3年,本科,上海文洲信息科技有限公司,通信/电信/网络设备,民营,未知,五险一金;年终奖金;带薪年假;补充医疗保险,CAD;英文,
产品工程师（悬置）(J10359),1.5-2万,嘉兴,3年,大专,浙江宏利汽配集团有限公司,汽车零配件,民营,1000-5000人,培训,液压悬置;衬套,
产品设计工程师,6千-1万,重庆,5年及以上,大专,德络托（重庆）电动力科技有限公司,新能源,外资（欧美）,少于50人,五险一金;补充医疗保险;带薪年假;周末双休,设计研发;汽车;摩托车;cad;catia;免费工作餐,
产品经理(电动工具类目),2-4万,深圳·宝安区,3年及以上,本科,深圳市正和智能有限公司,互联网/电子商务,民营,少于50人,五险一金;专业培训;年终奖金;绩效奖金;员工旅游;培训;五险;带薪年假,产品开发;数据分析;新品管理;产品线规划,
营销运营/产品沟通经理,1.5-3万,广州,3年及以上,本科,广州汽车集团股份有限公司,汽车,已上市,150-500人,五险一金;带薪年假;年终奖金,智能汽车;产品沟通;市场团队,营销运营 技术营销 产品营销 营销管理
产品应用工程师,5千-1万,常州·新北区,无需经验,本科,安翼陶基复合材料（常州）有限公司,原材料和加工,民营,少于50人,五险一金;带薪年假,cad;自动化;材料;英语四级;开车;技术支持;机械;免费工作餐,
产品结构设计工程师,1.2-1.5万,昆山,3年及以上,大专,嵘亚医疗科技（苏州）有限公司,医疗设备/器械,民营,少于50人,五险一金;带薪年假;绩效奖金;专业培训;定期体检;零食下午茶;有餐补,免费工作餐,
产品项目工程师,1-1.5万,上海,3年及以上,本科,上海奥达科股份有限公司,汽车零配件,合资,500-1000人,五险一金;专业培训;餐饮补贴,cad;机械;项目管理;英语;ppap;apqp;iatf16949;汽车紧固件;绘图软件;六级,
机械产品工程师（研发）,9千-1.2万·13薪,杭州·上城区,3年及以上,本科,杭州巨星科技股份有限公司,机械/设备/重工,已上市,5000-10000人,,机械;装配;机械制造;新产品开发;产品报价;时间管理;降低生产成本;产品工程师,
产品助理/双休,6-7千·13薪,深圳·南山区,无需经验,大专,深圳市卓远创科技有限公司,计算机软件,民营,50-150人,双休;五险一金;补充医疗保险,数据分析;需求文档;协调;产品优化;用户调研;互联网产品;用户反馈;产品开发进度,
电商产品经理,1-1.5万·14薪,南通·启东市,3年及以上,本科,江苏东成机电工具有限公司,机械/设备/重工,民营,1000-5000人,五险一金;年终奖金;节日福利,机械;电子商务;淘宝;电商平台;京东;拼多多;卷尺;运营逻辑;手动工具,市场营销
产品工程师（外企）,1-1.8万,常熟,2-3年,本科,前锦网络信息技术（上海）有限公司,专业服务(咨询、人力资源、财会),合资,5000-10000人,,,
子公司医药产品经理(中药),1.2-2.2万·16薪,广州,3年及以上,本科,广东众生药业股份有限公司,制药/生物工程,已上市,1000-5000人,专业培训;节日福利;晋升空间大,医药产品管理;产品策略;团队氛围好,医药产品规划
产品经理（PM）,1-2万,上海·杨浦区,3年及以上,本科,苏州雷度电子有限公司,电子技术/半导体/集成电路,已上市,50-150人,五险一金;员工旅游;餐饮补贴;通讯补贴;绩效奖金;年终奖金;定期体检,电子元器件;铝电解;薄膜,
产品经理（工控类）,1.5-3万·13薪,深圳·龙岗区,3年及以上,大专,深圳宝铭微电子有限公司,电子技术/半导体/集成电路,民营,少于50人,产品培训;五险一金;年终奖金,产品推广;理工科;mos;igbt;对接供应商;半导体元器件;华润微,管理销售团队
产品视频专员,7-9千,深圳·宝安区,3年及以上,大专,深圳市轩宇车鼎科技有限公司,电子技术/半导体/集成电路,民营,150-500人,五险一金;周末双休;下午茶,视频拍摄;后期制作;后期剪辑;抖音;多媒体;视频剪辑软件;团建聚餐,
产品推广专员,6千-1.2万,昆明·五华区,2年及以上,本科,扬子江药业集团有限公司,制药/生物工程,民营,10000人以上,五险一金;绩效奖金;年终奖金;专业培训;员工旅游;餐饮补贴;节日福利;带薪年假;交通补贴,,
AI教育产品营销经理,8千-1.2万·13薪,重庆·渝北区,3年及以上,本科,重庆市新美育文化传媒有限公司,教育/培训/院校,民营,150-500人,培训,解决方案;研发;教育学;演讲;宣讲;演示;产品讲解,市场营销 市场推广 客户关系管理
非标产品结构设计工程师,1-1.5万,日照·岚山区,3年及以上,本科,巡航（苏州）新材料技术有限公司,原材料和加工,民营,少于50人,五险一金,,
产品测试工程师,8千-1.5万·13薪,芜湖·鸠江区,3年及以上,本科,立讯精密工业（芜湖）有限公司,汽车零配件,民营,50-150人,五险一金;年终奖金;定期体检;餐饮补贴;带薪年假;周末双休,CANOE,
产品工程师,8千-1.2万·14薪,湖州,3年及以上,大专,湖州剑力金属制品有限公司,汽车,外资（非欧美）,1000-5000人,免费班车;加班补贴;绩效奖金;五险一金;包住宿;餐饮补贴;员工旅游;定期体检;周末双休;生日福利,全勤奖,
加热产品研发工程师,1-1.5万,东莞·道滘镇,3年及以上,,东莞市鹏威能源科技有限公司,新能源,民营,50-150人,节日福利;带薪年假;五险;包吃包住;专业培训,汽车座椅;热能;加热;石墨烯;全勤奖,
豆包AI大模型产品经理-火山方舟,3.5-6万,北京,5-7年,本科,抖音视界有限公司,互联网/电子商务,民营,10000人以上,弹性工作;带薪休假;租房补贴,健身瑜伽;扁平管理;六险一金;团队氛围好;免费三餐;薪资优厚,
PD(产品开发),1.4-2.3万,东莞·黄江镇,2年及以上,大专,东莞领益精密制造科技有限公司,原材料和加工,民营,10000人以上,五险一金;带薪年假;年终奖金;绩效奖金;项目奖金;专业培训;有餐补;包住;通讯补贴,五金冲压,
资深外贸采购跟单经理（卫浴产品方向）,2-2.5万·13薪,上海·杨浦区,2年及以上,大专,上海默笙电子商务有限公司,互联网/电子商务,外资（欧美）,少于50人,,供应链管理;采购跟单经理;高级业务跟单;业务跟单经理;卫浴行业;外贸跟单;采购跟单;项目主管;供应链主管,
产品结构工程师,1.2-1.8万,深圳·南山区,1-3年,本科,深圳辛恩励科技有限公司,家具/家电/玩具/礼品,民营,少于50人,五险一金;年终奖金;定期体检,产品研发;结构件;设计验证;塑料;模具评审;结构设计方案;功能集成;蒸汽发热体,
产品结构工程师,8千-1.2万,重庆·铜梁区,3年及以上,大专,重庆市威诺华光电科技有限公司,电子技术/半导体/集成电路,民营,500-1000人,,,
产品经理（理工科背景）,1.5-2.5万·15薪,上海·闵行区,1-3年,本科,上海柏楚电子科技股份有限公司,计算机软件,已上市,1000-5000人,技术培训;年终奖金;绩效奖金,机械;自动化;电气;市场调研;理工科;数据支持;数据;产品方案,产品规划
产品经理兼项目经理,1.5-3万,上海·浦东新区,3年及以上,本科,安徽龙磁科技股份有限公司,电子技术/半导体/集成电路,已上市,1000-5000人,五险一金;绩效奖金;定期体检;专业培训,计算机;自动化;方案设计;研发;软件;结构;算法;成本;硬件;prd,
产品经理（PM）,1-2万·13薪,苏州·苏州工业园区,3-4年,本科,苏州雷度电子有限公司,电子技术/半导体/集成电路,已上市,50-150人,五险一金;员工旅游;餐饮补贴;通讯补贴;年终奖金;绩效奖金;定期体检,电容;电阻;电感;汽车;元器件;电子,
产品工程师,6-9千,无锡·新吴区,1-3年,本科,无锡维邦工业设备成套技术有限公司,制药/生物工程,民营,150-500人,定期体检;五险一金;节日福利;带薪年假;交通补贴;双休;培训;健康体检;假日福利,工作餐;职业发展;团队氛围,
产品工程师,9千-1.8万,广州·增城区,3-4年,大专,广州中益机械有限公司,汽车零配件,民营,500-1000人,,开发;汽配;产品;工艺;设计;BOM;PFMEA;设变;作业指导书;包装方案,
品质总监（汽车内外饰产品）,1.5-2.2万·13薪,东莞·清溪镇,10年及以上,大专,广东景荣科技控股有限公司,汽车零配件,民营,500-1000人,五险一金,团队管理;质量管理;质量控制;品质管理;iatf16949;处理客户投诉;新产品开发;机械工程;质量;品质控制,
产品工程师,8千-1.5万,娄底·娄星区,2-3年,本科,华达汽车空调（湖南）有限公司,汽车零配件,外资（欧美）,未知,,汽车;产品设计;项目开发;设计软件;新能源;空调系统;家电行业;样件试制;热管理;产品认可,
产品经理,1.5-2万·14薪,上海·闵行区,4年及以上,本科,上海澳华内镜股份有限公司,医疗设备/器械,已上市,500-1000人,产品培训,办公软件;市场调研;维护客户关系;市场分析;临床医学;学术活动;专家网络;医疗器械行业,市场营销
产品助理/双休,6-7千·13薪,深圳·南山区,无需经验,大专,深圳市卓远创科技有限公司,计算机软件,民营,50-150人,双休;五险一金;补充医疗保险,数据分析;需求文档;协调;产品优化;用户调研;互联网产品;用户反馈;产品开发进度,
