职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
大数据分析师,6-7千,成都,1-2年,大专,四川任由行通信科技有限公司,电子技术/半导体/集成电路,民营,少于50人,五险一金;绩效奖金;年终奖金;定期体检;餐饮补贴;员工旅游,数据分析;数据收集;数据处理;数据分析报告,数据驱动
数据分析员/五险双休,7.6-9.8千·13薪,嘉兴·南湖区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
数据分析师,8千-1万,南宁,无需经验,大专,上海柏巨电子科技有限公司,电子技术/半导体/集成电路,民营,未知,五险一金;绩效奖金;年终奖金;定期体检,excel;大数据;考核,管理销售团队 销售制度 销售对策 管理销售目标
数据分析师,6千-1万·13薪,天津,无需经验,大专,北京京铭宏硕科技有限公司,计算机软件,民营,150-500人,五险一金;补充医疗保险;通讯补贴;餐饮补贴;交通补贴,计算机;办公软件;excel;运筹学;标注;应用数学;统计学,
数据分析师,6-8千,郑州·中原区,无需经验,大专,郑州信游时空网络科技有限公司,计算机软件,民营,未知,五险一金;交通补贴;餐饮补贴;通讯补贴;年终奖金;定期体检,计算机;数据分析;sql;统计;分析,
数据分析员/五险双休,7.6-9.8千·13薪,株洲·荷塘区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
数据分析师,7千-1万,杭州·滨江区,无需经验,大专,上海柏巨电子科技有限公司,电子技术/半导体/集成电路,民营,未知,培训;五险一金,excel;大数据;指导,销售 管理销售团队 销售制度 销售对策 销售资源分解 管理销售目标
数据分析师,1-1.5万,北京,无需经验,本科,上海狩利信息科技有限公司,计算机软件,民营,未知,五险一金;绩效奖金,数据分析;excel;sql;mysql数据库;数据可视化;计算机科学;数据建模;tableau;sas;应用数学,
数据分析师,6-8千·13薪,郑州·中原区,无需经验,,河南塔韵文化传媒有限公司,影视/媒体/艺术/文化传播,民营,150-500人,周末双休,分析报告;数据挖掘;数据清洗;数据治理;数据建模;商业分析;数据提取;运营分析;用户分析;运营分析报告,
数据分析员/五险双休,7.6-9.8千·13薪,新乡·红旗区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
数据分析员/五险双休,7.6-9.8千·13薪,新乡·红旗区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
初级数据分析师,4-6千·13薪,郑州·管城回族区,无需经验,,河南塔韵文化传媒有限公司,影视/媒体/艺术/文化传播,民营,150-500人,带薪年假;下午茶,计算机;办公软件;会计;财务管理;编程;数学;数据挖掘;数据治理;数据建模;数据平台,
助理数据分析师,7千-1.3万·13薪,南宁·青秀区,无需经验,大专,贵州瀚溯信息咨询服务有限公司,通信/电信/网络设备,民营,未知,五险一金;员工旅游;交通补贴;餐饮补贴,数据分析;分析报告;数据收集;数据分析支持;数据需求沟通,数据驱动
数据分析师,1.1-1.5万,苏州,1年及以上,本科,石家庄迈众人力资源服务有限公司,专业服务(咨询、人力资源、财会),民营,未知,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据收集;数据可视化;数据模型;策略制定;业务规划,
数据分析员/五险双休,7.6-9.8千·13薪,西安·莲湖区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
数据分析师,5-8千·13薪,郑州·中原区,无需经验,,河南塔韵文化传媒有限公司,影视/媒体/艺术/文化传播,民营,150-500人,周末双休;绩效奖金,计算机;办公软件;excel;数据挖掘;数据治理;数据建模;运筹学;标注;复核;应用数学,
数据分析师,1-1.5万,合肥·蜀山区,无需经验,本科,上海洁仕堡科技有限公司,批发/零售,民营,未知,五险一金;绩效奖金;年终奖金,计算机;数据分析;sql;数学;建模;数据收集;数据挖掘;spss;sas;数理统计,
数据分析助理,6-9.5千,深圳·龙岗区,无需经验,本科,深圳市东腾风科技有限公司,电子技术/半导体/集成电路,民营,50-150人,五险一金;五险;补充医疗保险;补充公积金;带薪年假,数据分析;数据文档;数据报告;数据处理;python;子女医疗保险,
数据分析员/五险双休,7.6-9.8千·13薪,无锡·梁溪区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
助理数据分析师,5-7千,杭州·拱墅区,1年,本科,杭州盛锋企业管理咨询有限公司,政府/公共事业,民营,50-150人,五险一金;绩效奖金,计算机;办公软件;数据分析;excel;sql;word;ppt;数学;统计;bi;职业发展;发展空间,
数据分析师,6-8千,北京·丰台区,1年,大专,太原市砾享科技有限公司,教育/培训/院校,民营,未知,交通补贴,计算机;数据分析;sql;经济;数学;产品优化;数据处理分析;数据分析模型;市场策略制定;数据平台建设,
数据分析师,5千-1万,天津·南开区,无需经验,大专,天津盈之汇网络服务有限公司,计算机服务(系统、数据服务、维修),民营,少于50人,,基本面学习;技术面学习;研究策略;技术策略;市场行情,
数据分析员/五险双休,7.6-9.8千·13薪,呼和浩特,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
大数据分析师,6-7千,成都,1-2年,大专,四川任由行通信科技有限公司,电子技术/半导体/集成电路,民营,少于50人,五险一金;绩效奖金;年终奖金;定期体检;餐饮补贴;员工旅游,数据分析;数据收集;数据处理;数据分析报告,数据驱动
数据分析师,1-1.5万,苏州·吴中区,无需经验,本科,上海洁仕堡科技有限公司,批发/零售,民营,未知,五险一金;绩效奖金;年终奖金,计算机;数据分析;sql;数学;建模;数据收集;数据挖掘;spss;sas;数理统计,
大数据分析助理（双休）,6-9.6千·13薪,贵阳·观山湖区,无需经验,本科,深圳市普开通信技术有限公司,通信/电信/网络设备,民营,未知,五险一金;绩效奖金,数据分析;教育;编程语言;建模;机器学习;pandas;numpy;技术报告;自学;算法开发,
数据分析员/五险双休,7.6-9.8千·13薪,襄阳·襄城区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
数据分析,6-8千·13薪,郑州·管城回族区,无需经验,,河南秋瑭实业发展有限公司,贸易/进出口,民营,未知,,数据分析;excel;成本管理;数学;统计;经济学;分析报告;数据支持;数据挖掘;产品管理,
数据分析,4-6千·13薪,成都·青羊区,无需经验,大专,四川优胜吉通信技术有限公司,通信/电信/网络设备,民营,未知,五险一金;绩效奖金;年终奖金,计算机;数据分析;excel;sql;经济;数学;数据支持;数据模型;策略制定;业务优化,
数据分析工程师,7千-1万,深圳·宝安区,1-2年,大专,深圳市逊福贸易有限公司,贸易/进出口,民营,未知,绩效奖金;定期体检,计算机;数据分析;sql;数学;建模;数据采集;数据可视化;数据监控;业务决策;数据处理,
数据分析员/五险双休,7.6-9.8千·13薪,泉州·鲤城区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
数据分析员,6.5-9千,苏州·相城区,1-3年,大专,苏州鸿凌达电子科技股份有限公司,原材料和加工,民营,500-1000人,五险一金;周末双休,计算机;数据分析;excel;sql;数学;数据支持;数据;数据建模;优化业务流程;可视化展示,
数据分析师助理,6-9千·13薪,深圳·南山区,无需经验,本科,安阳祥睿信息技术有限公司,计算机软件,民营,50-150人,双休;五险一金;带薪年假,计算机;数据分析;excel;sql;数学;数据收集;数据清洗;报告撰写;可视化;统计学,
数据分析师助理,6-8千,武汉·洪山区,无需经验,大专,上海柏巨电子科技有限公司,电子技术/半导体/集成电路,民营,未知,五险一金;绩效奖金,计算机;数据分析;会计学;数学;数据收集;数据挖掘;数据质量;数据处理;统计学;数据分析报告,
数据分析员/五险双休,7.6-9.8千·13薪,宁波·海曙区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
助理数据分析师,6.5-8千,苏州,无需经验,大专,上海各茏科技有限公司,计算机软件,民营,未知,五险一金;绩效奖金;年终奖金;专业培训,计算机;办公软件;数学;报表;分析报告;数据;数据收集整理;统计学,
数据分析师,1.1-1.5万,长沙,1年及以上,本科,石家庄迈众人力资源服务有限公司,专业服务(咨询、人力资源、财会),民营,未知,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据收集;数据可视化;数据模型;策略制定;业务规划,
数据分析师,8千-1万,南宁,无需经验,大专,上海柏巨电子科技有限公司,电子技术/半导体/集成电路,民营,未知,五险一金;绩效奖金;年终奖金;定期体检,excel;大数据;考核,管理销售团队 销售制度 销售对策 管理销售目标
数据分析员/五险双休,7.6-9.8千·13薪,合肥·瑶海区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
数据分析助理工程师（双休）,5.8-8.5千,深圳·宝安区,无需经验,本科,深圳市笠创新意科技有限公司,计算机软件,民营,50-150人,五险一金;绩效奖金;年终奖金,计算机;数据分析;excel;sql;数学;分析报告;数据收集;数据;决策支持,数据驱动
数据分析师,1.1-1.5万,南京,1年及以上,本科,石家庄迈众人力资源服务有限公司,专业服务(咨询、人力资源、财会),民营,未知,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据收集;数据可视化;数据模型;策略制定;业务规划,
数据分析岗,7千-1万·15薪,福州,1年及以上,本科,中国平安财产保险股份有限公司福建分公司,保险,已上市,1000-5000人,企业年金计划;年终奖,数据分析;数学;统计;经营分析;保险产品;资格证书;业务运营;数据应用;报表体系;保险,
数据分析员/五险双休,7.6-9.8千·13薪,徐州·泉山区,无需经验,,乐宫（河北）企业管理有限公司,专业服务(咨询、人力资源、财会),民营,少于50人,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据支持;业务优化;数据分析模型;统计学;挖掘数据价值,
数据分析师助理,6-8千,南宁,无需经验,大专,上海柏巨电子科技有限公司,电子技术/半导体/集成电路,民营,未知,五险一金;绩效奖金,计算机;数据分析;会计学;数学;数据收集;数据挖掘;数据质量;数据处理;统计学;数据分析报告,
数据分析师,1.1-1.5万,杭州,1年及以上,本科,石家庄迈众人力资源服务有限公司,专业服务(咨询、人力资源、财会),民营,未知,五险一金;绩效奖金,计算机;数据分析;excel;sql;数学;数据收集;数据可视化;数据模型;策略制定;业务规划,
数据分析,6-8千·13薪,西安,无需经验,大专,北京京铭宏硕科技有限公司西安分公司,计算机软件,民营,未知,五险一金;绩效奖金;年终奖金;定期体检;餐饮补贴,计算机;办公软件;excel;运筹学;标注;应用数学;统计学,
