职位,薪资,城市,经验,学历,公司,公司领域,公司性质,公司规模,福利标签,技能标签,岗位描述
财务经理,7-9千,武威,3年及以上,本科,新希望六和股份有限公司,农/林/牧/渔,已上市,10000人以上,,财务;预算;财务管理;财务报表;税务;税务筹划;资金管理;中级会计师;经营数据;产业财务,
子公司财务主管（十堰）,1-1.3万,西安·新城区,5年及以上,本科,中天建设集团有限公司第六建设公司,建筑/建材/工程,民营,1000-5000人,,办公软件;房地产;数据分析;采购;财务;会计;财务管理;成本核算;财务软件;纳税申报,
财务销售/双休,7千-1.4万,上海·闵行区,1年及以上,高中,答勒咨询管理（上海）有限公司,会计/审计,民营,少于50人,专业培训;五险一金;年终奖金;周末双休,早九晚五;代理记账;注册注销;企业变更;面销电销,销售专员
财务经理-宜宾,1.2-1.5万,宜宾,5年及以上,本科,重庆华润置地发展有限公司,房地产,国企,150-500人,五险一金;补充医疗保险,财务;预算;财务管理;团队管理;会计学;核算;资金计划;财务预算;内部审计;外部审计,
财务专员（费用会计）,8千-1.2万,宁波·北仑区,1-5年,本科,宁波中集物流装备有限公司,机械/设备/重工,合资,1000-5000人,五险一金;绩效奖金;定期体检;带薪年假;餐饮补贴;双休;节日福利;包吃包住,,
财务主管/总账主管,8千-1.2万,宁波·宁海县,5年及以上,本科,奇精机械股份有限公司,机械/设备/重工,已上市,1000-5000人,五险一金;员工旅游;专业培训;免费班车;餐饮补贴;交通补贴,,
财务主管,9千-1.2万,太仓,5年及以上,本科,三贝食品科技（苏州）有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,五险一金;节日福利,团队氛围;团队建设,
财务主管,8千-1.2万,合肥·巢湖市,5年及以上,本科,安徽孚世达科技有限公司,电子技术/半导体/集成电路,民营,未知,五险一金;定期体检,财务;预算;财务管理;财务报表;合同签订;财务核算;决算;资金管理;财务制度;税收筹划,
财务经理/主管（饲料行业）,12-15万/年,钦州,3年及以上,本科,播恩集团股份有限公司,农/林/牧/渔,已上市,1000-5000人,五险一金;补充医疗保险;补充公积金;餐饮补贴;交通补贴;通讯补贴;年终奖金;绩效奖金;专业培训,,
财务助理,4-5千,中山,1年及以上,大专,中山楚歌五金塑胶制品有限公司,贸易/进出口,民营,50-150人,年终奖金;绩效奖金;专业培训;带薪年假;餐饮补贴;节日福利;五险;包吃包住;节假日福利,会计,
子公司财务主管（十堰）,1-1.3万,武汉·武昌区,5年及以上,本科,中天建设集团有限公司第六建设公司,建筑/建材/工程,民营,1000-5000人,,办公软件;房地产;数据分析;采购;财务;会计;财务管理;成本核算;财务软件;纳税申报,
财务总监,1.5-2.5万,清远·清城区,8年及以上,本科,清远市东秀集团有限公司,酒店/旅游,民营,未知,年终奖金;节日福利;通讯补贴,财务;审计;会计;财务管理;成本控制;团队建设;税务筹划;cpa;财务报告,金融
中药外派财务负责人（张家港）,9千-1.1万·13薪,苏州,5年及以上,本科,九州通医药集团股份有限公司,制药/生物工程,民营,10000人以上,五险一金;年终奖金,财务;审计;医药行业;财务管理;成本控制;财务报表;资金管理;年度预算;财务报告;税务管理,
行政文员（兼财务）,5-8千,广州·白云区,1-5年,大专,广州诺然生物科技有限公司,快速消费品(食品、饮料、化妆品),民营,50-150人,五险一金;餐饮补贴;交通补贴;员工旅游;专业培训;出国机会;绩效奖金;年终奖金,,
电商财务会计,4-6千,广州·白云区,1年及以上,中技/中专,广东医宗堂医药有限公司,医疗/护理/卫生,民营,少于50人,,医药;erp;数据统计;电商行业;对帐;数据审核;费用登记;电商财务;订单核销,
管培生（财务、生产、质量、技术）,5千-1万,常熟,无需经验,本科,小牛电气（苏州）有限公司,新能源,民营,未知,,数据分析;机械;excel;财务;审计;预算;会计;成本控制;生产计划;化工,
财务总监/经理,2-3万,上海·浦东新区,5年及以上,本科,上海法默生物科技有限公司,石油/化工/矿产/地质,民营,少于50人,,资金计划;融资管理,
应付账款专员 / 财务出纳,3-5千,红河州·蒙自市,1-3年,大专,国药器械（云南）医疗技术有限公司,医疗设备/器械,国企,50-150人,免费班车;餐饮补贴;五险一金;专业培训;定期体检;公寓宿舍;员工食堂;双休;员工旅游;交通补贴;通讯补贴,健身房,
财务内勤,3-4千,哈尔滨,2年及以上,大专,黑龙江省嘉宏云晟经贸有限公司,贸易/进出口,民营,未知,补充医疗保险;通讯补贴;餐饮补贴;交通补贴;绩效奖金;年终奖金;定期体检;专业培训;五险一金,财务,
财务经理,8千-1万,武汉·江汉区,5年及以上,大专,湖北中能浩天建筑工程有限公司,建筑/建材/工程,民营,500-1000人,,,
出纳兼财务助理,7-9千,杭州·余杭区,无需经验,,杭州叶颐商贸有限公司,贸易/进出口,民营,未知,五险一金;年终奖金;专业培训;双休,,
财务出纳,5-6千·13薪,苏州,1年及以上,大专,苏州上兮半导体科技有限公司,电子技术/半导体/集成电路,民营,50-150人,五险一金;带薪年假;带薪病假;年终奖金,***开具;报销单审核;预付款;应收账龄;月结款;装订会计凭证,银行日报表
财务文员,3.6-5千,惠州·惠阳区,无需经验,高中,峰华时装（惠州市）有限公司,服装/纺织/皮革,民营,150-500人,五险一金;节假日福利,,
财务兼行政专员,6.5-8.5千·13薪,上海·闵行区,3年及以上,本科,苏州元联商业运营管理有限公司,物业管理/商业中心,合资,少于50人,五险一金;带薪年假;餐饮补贴;高温补贴;节日福利;加班补贴,资料归档;印章管理;报表统计;财务账套;财务账册,
财务经理,1.5-2.2万·14薪,宁波·鄞州区,3-5年,本科,得力集团有限公司,办公用品及设备,民营,10000人以上,培训宣贯;培训;五险一金;专业培训;年终奖金;双休;带薪年假;弹性工作,财务;内控检查;合规审计;工作餐,
集团财务高级经理,1.8-2.2万·14薪,苏州·高新区,10年及以上,本科,苏州锐杰微科技集团有限公司,电子技术/半导体/集成电路,民营,150-500人,五险一金;员工旅游;交通补贴;通讯补贴;年终奖金;定期体检;周末双休,,
财务内勤,4-5千,重庆·江北区,2年及以上,大专,重庆品辰装饰工程设计有限公司,家居/室内设计/装潢,民营,50-150人,带薪年假;周末双休;五险,应收账款催收;商务合同签订;结算手续;工程项目台账,
经营财务部部长,7-9千,马鞍山,5年及以上,本科,马钢利华金属资源有限公司,原材料和加工,民营,少于50人,培训计划;培训,预算;风险防范;内控;管控成本;财务管理体系;财务管控;财务战略;管理财务;编制报告,
财务专员兼出纳-双休,5.5-7千·13薪,广州·白云区,1-3年,大专,广州晁临电子贸易有限公司,批发/零售,民营,少于50人,双休;五险一金,财务;会计;财务报表;财务软件;出纳;税务申报;财务核算;发票管理;财务分析报告;资金收支,
财务主管,7-9千,武汉·武昌区,3-5年,大专,湖北楚农家粮油产业股份有限公司,快速消费品(食品、饮料、化妆品),民营,150-500人,节日福利;员工旅游;五险;带薪年假;绩效奖金;年终奖金,,
财务出纳,6-7千,无锡·新吴区,2年及以上,大专,无锡升和电机制造有限公司,汽车,合资,150-500人,五险一金;年终奖金;绩效奖金;专业培训;定期体检;带薪年假;节假日福利,大小休,
财务出纳-双休,5.5-7千·13薪,西安·未央区,1-3年,大专,西安星格原建材有限公司,批发/零售,民营,50-150人,双休;五险一金,办公软件;财务;财务报表;报销;账目核对;票据管理;财务单据审核;财务支持,银行收支
财务BP专家,1-1.5万,常州·溧阳市,10年及以上,本科,溧阳康本复合材料有限公司,新能源,民营,150-500人,五险一金;绩效奖金;年终奖金;带薪年假;节日福利;包吃;包住宿,,
财务主管-子公司,6-8千,保定·高碑店市,3年及以上,大专,重庆哈威鲜品供应链科技有限公司,快速消费品(食品、饮料、化妆品),民营,50-150人,五险一金;周末双休,excel;财务;财务管理;电商;审核核算;账务处理;月休4天,
财务助理,4.5-6.5千,东莞,1年及以上,大专,东莞意拓通信科技有限公司,计算机软件,民营,50-150人,带薪年假;年终奖金;绩效奖金;定期体检;包吃;包住;有餐补;五险,,
出纳（财务助理）,4.5-6千,广州·黄埔区,3年及以上,大专,来钰数智供应链（广东）有限公司,贸易/进出口,民营,少于50人,提成核算;下午茶;双休,办公软件;财务;成本核算;报销;工资核算;汇算清缴;现金管理;wps;ms;奖金,
财务/会计,4.5-6千·13薪,无锡·锡山区,1年及以上,大专,无锡双隆不锈钢有限公司,贸易/进出口,民营,少于50人,,单休;补助;节假日;法定节假;午餐,
财务/成本经理,2-4万,常州·金坛区,3年及以上,本科,江苏久诺新材科技股份有限公司,建筑/建材/工程,已上市,1000-5000人,,管理;数据分析;财务;会计;成本控制;成本核算;财务软件;成本管理;成本分析;降本增效,
财务主管/总账主管,2-2.5万,上海·徐汇区,10年及以上,本科,上海国企商务会展服务有限公司,专业服务(咨询、人力资源、财会),国企,50-150人,五险一金;年终奖金;补充医疗保险,财务;审计;会计;财务管理;基金;税务;会计核算;法律法规,金融 私募
财务分析,8千-1.2万,宁波·北仑区,2年及以上,本科,宁波莱塔思光学科技有限公司,通信/电信/网络设备,外资（欧美）,50-150人,绩效管理;五险一金;绩效奖金;餐饮补贴,办公软件;excel;erp;word;ppt;财务管理;运营管理;流程图;财经,
外派财务总监（浙江省内轮岗）,2.5-3万,杭州·萧山区,5年及以上,本科,国药控股浙江有限公司,批发/零售,国企,150-500人,,财务;财务管理;中级会计师;财务决算;成本费用控制;岗位管理;财务状况;财务预算编制;财务战略;资金筹划,
财务主管,4-5千,新乡,3-5年,大专,新乡市益晟合金材料有限公司,原材料和加工,民营,少于50人,专业培训;员工旅游;五险,财务;金蝶;税务;财务软件;财会;提供午餐;上六休一;午餐,
储备财务主管,6-9千,钦州,1-3年,本科,播恩集团股份有限公司,农/林/牧/渔,已上市,1000-5000人,五险一金;专业培训;员工旅游;绩效奖金,提供食宿,
财务部总经理,2-3万·16薪,温州,5-10年,本科,浙江伟明环保股份有限公司,环保,已上市,1000-5000人,,财务;会计;财务管理;团队管理;基金;债券;年度预算;财务数据;税务管理,投资
越南工厂财务经理,15-20万,南通·海门区,9年及以上,大专,南通振群电子有限公司,计算机软件,民营,未知,培训,办公软件;财务;英语;会计;财务管理;成本控制;财务预算;报表编制;财务系统;财务流程,
财务总监,3.5-6万,南宁·青秀区,10年及以上,本科,广西南国铜业有限责任公司,采掘业/冶炼,民营,1000-5000人,五险一金;周末双休,,
财务经理（电商行业）,1.5-2.5万,中山·古镇镇,8年及以上,大专,广东永枝网络信息科技有限公司,互联网/电子商务,民营,未知,,财务;会计;财务管理;税务;税务申报;天猫;财务核算;税务筹划;京东;电商行业,
财务会计,7-9千·13薪,东莞·虎门镇,2-3年,大专,东莞市以纯集团有限公司广东分公司,服装/纺织/皮革,民营,150-500人,年终奖金;专业培训;餐饮补贴;带薪年假;交通补贴;周末双休,服装,
集团财务专员,7千-1.2万·14薪,常州·武进区,3年及以上,大专,江苏国茂减速机股份有限公司,机械/设备/重工,已上市,1000-5000人,五险一金;年终奖金;专业培训;带薪年假;免费班车;包吃包住,,
财务主管/担当,6-8千·14薪,天津·滨海新区,2年及以上,大专,幽南光学（上海）有限公司,仪器仪表/工业自动化,民营,50-150人,,,
财务会计,7千-1万,深圳·南山区,2年及以上,大专,深圳迈可鑫科技有限公司,计算机软件,民营,未知,节日福利;五险,团建活动;生日会,
副总经理兼财务总监,60-80万/年,广州·海珠区,8年及以上,本科,广东广州日报传媒股份有限公司,影视/媒体/艺术/文化传播,已上市,1000-5000人,定期体检;节日福利,财务;财务管理;经济;核算;经营管理;风险防控;资金运作;决策分析;财务战略,金融
财务会计,5-8千,成都·双流区,5年及以上,大专,四川天甲建筑工程有限公司,建筑/建材/工程,民营,50-150人,节日福利;周末双休;五险,,
总账会计/财务主管,5-7千,郴州·宜章县,3年及以上,本科,祥源控股集团有限责任公司,房地产,民营,5000-10000人,五险一金;员工旅游;免费班车;包吃;包住宿,,
财务会计 2名,6-7千,宝鸡·岐山县,3年及以上,大专,苏州禾昌聚合材料股份有限公司,原材料和加工,已上市,150-500人,五险一金,办公软件;财务;会计;财务报表;财务软件;税务申报;财务核算;发票管理;凭证录入;财务资料整理,
财务会计,7-8千·13薪,上海·闵行区,2年及以上,本科,云聚数据科技（上海）有限公司,计算机软件,民营,150-500人,五险一金;节日福利;带薪年假;周末双休,,
财务专员,4-7千,无锡,1-5年,大专,人民电器集团有限公司,仪器仪表/工业自动化,民营,10000人以上,五险;出差补贴,,
集团财务总监,7-12万·13薪,成都·温江区,10年及以上,本科,成都百裕制药股份有限公司,制药/生物工程,民营,1000-5000人,五险一金;通讯补贴;交通补贴;带薪年假;节日福利,CFO;集团财务总监,
